,CSMG3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,ABEV3 BZ EQUITY,BPAC11 BZ EQUITY,FLRY3 BZ EQUITY,CSNA3 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,GFSA3 BZ EQUITY,CVCB3 BZ EQUITY,AZUL4 BZ EQUITY,BRAP4 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,CYRE3 BZ EQUITY,B3SA3 BZ EQUITY,BRDT3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,DTEX3 BZ EQUITY,CMIG3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GOAU4 BZ EQUITY,CMIG4 BZ EQUITY,ECOR3 BZ EQUITY,ENGI11 BZ EQUITY,GOLL4 BZ EQUITY,BBDC3 BZ EQUITY,BRKM5 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,HAPV3 BZ EQUITY,EQTL3 BZ EQUITY,BBDC4 BZ EQUITY,BRML3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,HGTX3 BZ EQUITY,YDUQ3 BZ EQUITY,CSAN3 BZ EQUITY,BRSR6 BZ EQUITY,HYPE3 BZ EQUITY,EZTC3 BZ EQUITY,LAME4 BZ EQUITY,BBSE3 BZ EQUITY,BTOW3 BZ EQUITY,IGTA3 BZ EQUITY,MULT3 BZ EQUITY,BEEF3 BZ EQUITY,QUAL3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,MYPK3 BZ EQUITY,RADL3 BZ EQUITY,TIET11 BZ EQUITY,LINX3 BZ EQUITY,SEER3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,TIMP3 BZ EQUITY,LREN3 BZ EQUITY,ODPV3 BZ EQUITY,RAIL3 BZ EQUITY,TOTS3 BZ EQUITY,PETR3 BZ EQUITY,MDIA3 BZ EQUITY,SLCE3 BZ EQUITY,ITUB4 BZ EQUITY,RAPT4 BZ EQUITY,TRPL4 BZ EQUITY,MGLU3 BZ EQUITY,PETR4 BZ EQUITY,JBSS3 BZ EQUITY,SMLS3 BZ EQUITY,RENT3 BZ EQUITY,TUPY3 BZ EQUITY,MRFG3 BZ EQUITY,POMO4 BZ EQUITY,SANB11 BZ EQUITY,SMTO3 BZ EQUITY,KLBN11 BZ EQUITY,MRVE3 BZ EQUITY,UGPA3 BZ EQUITY,PSSA3 BZ EQUITY,SAPR11 BZ EQUITY,SULA11 BZ EQUITY,VIVT4 BZ EQUITY,COGN3 BZ EQUITY,USIM5 BZ EQUITY,SBSP3 BZ EQUITY,SUZB3 BZ EQUITY,VVAR3 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,TAEE11 BZ EQUITY,PRNR3 BZ EQUITY,WEGE3 BZ EQUITY,SAPR4 BZ EQUITY,CNTO3 BZ EQUITY,TEND3 BZ EQUITY,GUAR3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,LOGN3 BZ EQUITY,MTRE3 BZ EQUITY,ARZZ3 BZ EQUITY,STBP3 BZ EQUITY,MOVI3 BZ EQUITY,OIBR4 BZ EQUITY,SHOW3 BZ EQUITY,BKBR3 BZ EQUITY,OMGE3 BZ EQUITY,LCAM3 BZ EQUITY,ABCB4 BZ EQUITY,UNIP6 BZ EQUITY,ALSO3 BZ EQUITY,PMAM3 BZ EQUITY,HBOR3 BZ EQUITY,VLID3 BZ EQUITY,ALPA4 BZ EQUITY,BIDI4 BZ EQUITY,PRIO3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,VULC3 BZ EQUITY,KLBN4 BZ EQUITY,VIVA3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,LEVE3 BZ EQUITY,GRND3 BZ EQUITY,CEAB3 BZ EQUITY,ENGI3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,GBIO33 BZ EQUITY,CAML3 BZ EQUITY,WHRL4 BZ EQUITY,ANIM3 BZ EQUITY,ALUP11 BZ EQUITY,BRPR3 BZ EQUITY,AALR3 BZ EQUITY,CPFE3 BZ EQUITY,LWSA3 BZ EQUITY,RLOG3 BZ EQUITY,PARD3 BZ EQUITY,CLSC4 BZ EQUITY,FESA4 BZ EQUITY,APER3 BZ EQUITY,DMMO3 BZ EQUITY,JHSF3 BZ EQUITY,SOMA3 BZ EQUITY,SCAR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,COCE5 BZ EQUITY,AMBP3 BZ EQUITY,SHUL4 BZ EQUITY,JSLG3 BZ EQUITY,TIET3 BZ EQUITY,LJQQ3 BZ EQUITY,GEPA4 BZ EQUITY,GOAU3 BZ EQUITY,LOGG3 BZ EQUITY,MEAL3 BZ EQUITY,LLIS3 BZ EQUITY,AURA33 BZ EQUITY,BSEV3 BZ EQUITY,TECN3 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,DMVF3 BZ EQUITY,TGMA3 BZ EQUITY,HBSA3 BZ EQUITY,TRIS3 BZ EQUITY,OFSA3 BZ EQUITY,ITSA3 BZ EQUITY,MELK3 BZ EQUITY,PGMN3 BZ EQUITY,EVEN3 BZ EQUITY,BBRK3 BZ EQUITY,TFCO4 BZ EQUITY,AMAR3 BZ EQUITY,BIDI11 BZ EQUITY,BOAS3 BZ EQUITY,MILS3 BZ EQUITY,LAVV3 BZ EQUITY,BMGB4 BZ EQUITY,ENJU3 BZ EQUITY,JPSA3 BZ EQUITY,CURY3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,PCAR3 BZ EQUITY,VAMO3 BZ EQUITY,PLPL3 BZ EQUITY,MDNE3 BZ EQUITY,BMOB3 BZ EQUITY,SEQL3 BZ EQUITY,RDOR3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,GMAT3 BZ EQUITY,RRRP3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,ALPK3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,CMIN3 BZ EQUITY,NGRD3 BZ EQUITY,MBLY3 BZ EQUITY,OPCT3 BZ EQUITY,AERI3 BZ EQUITY,HBRE3 BZ EQUITY,JALL3 BZ EQUITY,POWE3 BZ EQUITY,CSED3 BZ EQUITY
,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last
2020-01-02,18.673000000000002,35.228,18.292,18.617,74.638,29.414,14.674,20.2,29.728,8.774000000000001,42.069,58.8,36.473,15.121,20.469,8.423,29.291,43.27,29.475,71.414,21.348,16.65,14.263,35.88,50.933,9.511,12.702,16.3,53.58,37.17,31.26,30.4,65.888,50.049,13.2,23.246,33.091,18.22,23.622,34.962,33.66,45.885,70.215,21.302,34.726,52.365,26.5,33.249,64.96,53.972,32.921,12.207,38.852,23.9,36.239,22.672,22.836,14.664,37.346,27.779,38.327,13.557,15.673,57.05,16.383,26.4,22.857,32.469,38.775,24.982,36.185,14.047,20.59,12.306,30.699,26.585,36.939,49.247,25.35,10.06,4.404,47.268,23.427,18.74,21.552,25.279,61.284,32.454,58.3,54.218,12.2,9.611,58.57,40.79,11.73,5.263,10.483,52.15,27.847,,34.802,6.574,37.43,30.982,23.875,23.831,0.86,22.53,,63.364,8.234,19.307,1.24,6.24,17.289,39.3,22.676,19.489,33.756,50.01,28.58,23.0,16.774,32.53,15.622,35.78,4.174,14.658,9.0,3.586,29.071,19.5,13.14,28.992,12.014,18.1,13.136,43.86,134.784,9.93,8.738,8.838,9.867,27.808,14.555,18.844,33.289,,23.47,27.135,48.428,18.762,28.718,2.8120000000000003,7.463,,47.037,6.229,24.6,59.846,,10.091,,3.85,,46.948,8.995,32.055,8.87,16.84,,2.81,3.45,24.064,18.637,,38.201,,15.233,42.999,13.463,,,15.902,6.02,,13.46,45.667,,10.12,,9.302,,38.142,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,18.829,35.082,18.09,18.355,74.687,28.655,14.564,20.41,29.966,9.171,41.589,56.76,36.991,15.422,20.134,8.315,30.882,42.023,29.303,72.749,21.485,16.899,14.383,35.94,50.848,9.531,12.565,16.17,53.777,35.9,30.772,31.75,65.84,50.338,13.758,22.97,33.108,18.63,24.234,34.431,34.069,44.923,71.576,21.158,35.439,52.781,26.549,32.882,64.083,54.051,32.921,12.527,39.654,23.75,35.957,22.778,22.327,14.552,38.181,27.387,40.997,13.358,15.703,56.653,16.585,25.63,23.343,31.667,39.219,24.877,35.804,14.1354,20.074,12.196,30.449,26.849,36.708,48.533,26.39,10.28,4.375,47.268,23.759,19.369,21.552,24.983,59.717,31.701,60.658,54.701,12.15,9.511,57.564,40.65,11.48,5.215,10.936,51.766,27.856,,34.358,6.108,37.97,31.021,24.597,23.492,0.86,25.05,,62.462,8.403,19.82,1.24,6.05,16.99,40.57,23.498,19.921,32.325,51.42,28.0,24.1,16.548000000000002,32.53,15.9,37.85,4.106,14.649000000000001,8.83,3.686,28.892,19.5,13.14,28.244,12.141,18.0,13.087,44.27,136.523,9.89,8.786,8.692,9.983,27.614,15.446,18.844,33.081,,23.38,27.806,47.46,18.875,28.989,2.545,7.973,,46.937,6.22,24.48,60.325,,10.287,,3.738,,47.945,8.917,31.005,8.6,16.58,,2.89,3.22,24.017,18.831,,39.109,,15.866,43.541,13.491,,,15.814,5.51,,13.95,48.204,,10.06,,9.225,,38.58,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,18.433,35.137,17.627,18.442,73.806,29.502,14.204,20.38,29.463,8.945,41.231,55.0,37.164,15.219,20.085,8.109,30.6,41.62,27.835,69.749,21.319,16.784,14.318,35.57,50.176,9.482,12.739,16.08,53.935,34.25,30.596,33.4,65.945,49.915,13.334,23.0,32.516,18.5,23.178,34.596,33.115,45.787,71.155,21.12,34.629,53.029,26.243,33.424,63.685,53.962,32.862,12.518,41.28,23.8,35.621,22.672,21.888,14.887,36.44,27.016,40.127,13.33,15.683,56.604,16.46,24.9,22.81,32.696,39.693,24.656,35.272,13.9783,20.192,12.206,30.809,26.214,35.507,47.967,25.32,10.09,4.317,46.051,24.501,19.109,21.261,24.44,60.883,31.121,60.246,53.857,11.99,9.333,56.683,40.58,11.48,5.215,11.187,51.459,27.883,,34.447,6.118,38.0,31.061,24.576999999999998,23.637,0.92,24.6,,62.075,8.294,19.893,1.27,5.79,17.17,39.68,22.979,19.796,33.132,51.07,27.99,23.25,17.277,32.021,17.164,38.59,4.058,14.46,8.98,3.686,28.384,19.3,13.854,28.751,11.994,17.81,12.818999999999999,45.4,137.988,9.9,8.605,8.632,10.067,27.662,15.05,18.834,33.393,,22.37,27.905,48.466,18.6,28.381,2.447,8.013,,46.917,6.229,25.0,59.664,,10.502,,3.719,,49.132,8.789,31.897,8.7,16.34,,3.13,3.13,24.213,18.841,,38.862,,15.798,43.591,13.359,,,15.873,5.62,,13.63,51.139,,10.05,,9.011,,38.331,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,18.155,35.674,18.022,18.481,74.665,29.807,14.204,20.5,28.778,8.629,41.777,56.82,37.327,15.289,20.4,7.873,30.694,42.963,27.797,67.368,21.192,16.851,15.007,35.16,49.797,9.551,13.206,16.44,53.313,34.45,30.075,32.53,66.281,50.02,12.967,22.881,31.951,18.8,23.04,35.484,31.79,44.933,72.437,21.216,34.292,53.762,25.719,33.441,63.525,54.12,32.95,13.091,40.229,23.72,35.857,22.749,21.587,14.421,35.227,26.898,40.777,13.151,15.852,56.574,16.036,25.27,22.906,32.251,38.331,24.031,34.453,14.1354,20.047,12.171,30.689,26.683,36.107,48.433,25.65,10.4,4.375,45.77,24.306,19.139,21.358,24.983,60.845,31.781,59.442,53.971,12.08,9.422,55.716,41.1,11.65,5.293,11.177,51.833,27.649,,34.713,6.2620000000000005,38.65,32.035,24.265,23.715,0.94,23.91,,62.363,8.294,19.853,1.3,6.09,17.279,38.57,23.459,19.547,32.902,50.47,27.91,23.5,16.962,32.749,17.443,38.64,4.096,14.545,8.99,3.706,27.796,19.3,14.623,28.546,12.61,17.18,13.077,45.06,155.039,9.92,8.415,8.365,10.813,27.167,15.594,18.784,33.005,,22.65,28.053,48.495,18.667,29.41,2.516,8.081,,47.157,6.229,25.1,60.133,,10.267,,3.588,,47.763,8.789,32.204,8.75,16.29,,4.1,3.25,24.036,18.783,,38.813,,16.129,43.689,13.226,,,16.391,5.7,,13.67,53.228,,9.96,,9.021,,38.719,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,18.163,35.974,17.897,18.394,74.172,29.626,14.184,20.33,28.057,8.213,41.72,56.92,37.317,15.113,20.479,7.696,29.743,42.848,27.663,67.766,21.163,16.784,15.392,36.51,49.343,9.492,13.572,16.48,53.649,35.81,29.616,34.16,65.245,49.52,12.701,23.039,31.457,18.25,22.606,35.997,31.05,44.668,71.243,20.756,33.848,54.317,25.531,33.424,64.372,54.269,33.078,13.236,39.456,23.47,35.993,22.567,21.876,14.067,34.789,26.791,40.987,12.952,16.021,56.941,16.084,25.6,22.599,31.726,38.667,24.175,33.892,14.0176,19.893,12.545,30.499,27.338,36.403,48.195,25.65,10.66,4.258,45.345,24.11,19.199,20.989,24.785,60.195,31.788,59.236,53.725,12.0,9.303,54.894,43.15,11.6,5.584,11.081,51.843,27.091,,33.4,6.259,38.65,31.789,24.694,24.056,0.92,23.44,,61.47,8.154,19.953,1.33,6.1,17.17,39.6,23.556,19.489,34.092,52.0,27.9,23.0,16.558,33.109,17.293,37.85,4.077,14.63,8.99,3.7359999999999998,27.846,18.8,13.643,28.585,12.571,16.27,13.176,44.85,154.037,9.92,8.472,8.554,10.923,27.138,15.149,18.814,32.797,,22.45,28.802,48.485,18.856,28.896,2.417,7.954,,49.393,6.325,25.09,60.133,,10.648,,3.476,,49.152,8.76,31.718,8.7,16.3,,4.25,3.18,24.148,18.589,,38.971,,16.061,43.788,13.056,,,16.186,5.55,,13.87,51.785,,9.9,,8.972,,38.918,,9.34,,17.245,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,18.265,36.502,17.464,18.248,74.862,30.178,14.035,20.19,28.705,8.195,40.827,57.28,36.838,14.422,20.37,7.224,29.592,42.829,26.934,68.135,21.689,16.659,15.108,36.84,48.339,9.502,13.462,16.43,53.926,36.65,29.325,34.85,67.173,49.664,12.625,23.315,30.954,18.51,23.099,36.033,31.099,45.061,70.479,20.488,34.571,55.11,26.223,33.328,67.811,54.259,32.872,13.032,39.744,23.39,37.383,22.806,22.534,14.012,34.222,27.691,41.997,12.697,15.802,56.504,16.277,25.93,22.972,31.904,38.972,24.031,33.216,14.4301,19.821,12.992,30.399,27.67,37.105,48.453,26.05,10.91,4.336,44.629,24.198,19.419,20.834,24.835,60.396,31.788,60.723,53.658,12.1,9.244,55.735,43.04,11.66,5.594,11.081,51.161,27.235,,32.906,6.243,38.9,31.936,25.338,23.998,0.9,23.63,,60.776,8.164,20.23,1.29,6.0,17.08,39.79,23.908,19.489,33.795,52.38,27.66,23.25,17.07,33.908,17.174,36.4,4.028,14.649000000000001,8.98,3.726,28.294,18.0,13.506,28.186,12.141,15.71,13.374,45.5,170.351,9.91,8.491,8.614,10.81,26.934,15.149,19.737,33.393,,22.55,28.793,48.989,18.496,28.531,2.407,7.983,,49.163,6.382,24.24,61.081,,10.697,,3.383,,49.094,8.76,31.639,8.49,16.92,,3.87,3.57,23.877,18.976,,38.931,,15.973,43.877,12.866,,,16.147,5.3,,14.31,51.447,,10.18,,9.001,,39.018,,9.6,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,18.378,36.993,17.493,18.316,74.852,29.645,14.194,20.11,28.988,8.277,39.556,57.5,36.723,14.803,20.647,7.273,29.799,42.493,27.04,68.544,22.089,16.899,15.282,36.34,47.203,9.708,13.663,16.37,54.736,37.24,28.813,34.45,69.025,50.405,12.356,23.592,30.389,18.64,23.336,36.72,31.245,45.257,71.527,20.038,34.755,55.507,26.174,32.932,66.555,54.21,32.528,12.974,40.289,23.44,37.402,22.644,21.836,14.244,34.182,27.397,42.887,12.612,16.22,56.683,16.084,25.67,22.8,31.776,39.337,23.858,32.921,14.273,19.984,12.922,30.269,27.524,37.17,47.491,26.3,10.75,4.307,44.251,24.413,19.499,20.63,24.776,61.093,31.862,60.162,54.312,12.2,9.056,55.532,43.11,11.7,5.632,11.003,51.219,27.316,,33.577,6.269,39.15,32.625,26.05,23.793,0.89,23.7,,60.34,8.224,20.181,1.27,6.12,17.359,39.63,23.899,19.47,33.804,52.49,27.17,23.35,16.902,33.658,17.711,37.22,4.019,14.961,9.11,3.806,28.842,18.7,13.405,29.063,12.112,16.18,13.136,45.68,205.106,9.93,8.843,8.597,10.577,27.41,15.149,20.778,34.026,,22.54,28.911,48.457,18.828,28.363,2.348,8.013,,47.466,6.602,24.15,61.282,,10.648,,3.495,,48.567,8.848,31.609,8.18,16.6,,3.6,3.37,24.232,18.695,,39.543,,16.119,43.887,12.809,,,16.137,5.32,,14.29,54.024,,10.85,,9.021,,39.765,,9.8,,18.018,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,18.488,37.121,17.618,18.626,75.286,29.502,15.053,20.46,28.714,8.521,39.142,58.3,38.267,15.387,21.534,7.303,30.364,42.541,27.605,69.719,22.089,17.015,15.603,36.7,47.734,10.219,14.047,16.65,54.597,38.0,29.166,34.0,71.183,51.358,12.424,23.582,30.716,19.04,23.129,36.812,32.014,46.817,73.358,20.258,35.874,55.656,26.703,32.687,68.937,55.784,32.872,14.139,41.577,23.38,37.72,22.787,22.347,14.505,35.187,28.062,43.727,12.782,16.23,57.913,16.229,25.95,23.022,31.766,39.16,23.714,33.359,14.1453,20.255,13.528,30.329,28.081,37.502,47.639,26.31,11.05,4.336,45.035,24.628,20.428,20.941,25.003,61.007,32.18,58.796,55.62,12.55,9.452,57.95,44.7,12.7,5.535,11.273,53.081,27.622,,33.893,6.369,40.26,32.911,26.723,24.212,0.88,23.9,,62.264,8.413,20.399,1.27,6.34,17.917,41.1,23.908,19.758,34.141,53.6,27.99,24.75,17.099,33.838,17.9,38.82,4.048,15.188,9.27,4.026,29.888,19.0,13.552,29.667,12.014,16.8,13.027,45.6,201.797,9.93,8.833,8.614,10.713,27.847,15.406,21.7,33.904,,23.3,30.124,49.368,19.027,28.372,2.17,8.248,,49.603,6.611,24.5,61.158,,10.844,,3.626,,48.644,9.162,31.391,8.14,16.56,,3.9,3.41,24.204,19.218,,39.454,,16.353,43.295,12.98,,,16.44,5.5600000000000005,,14.37,53.865,,10.67,,9.467,,40.392,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,18.662,36.538,18.205,18.52,73.984,29.94,14.814,20.37,29.107,8.783,39.989,59.19,38.631,15.396,21.12,7.362,30.6,42.829,27.615,70.676,22.089,16.996,15.787,36.55,47.478,9.973,14.194,17.36,54.459,37.99,29.228,34.27,71.413,52.071,12.446,24.135,30.68,19.22,23.099,36.171,32.433,47.799,75.698,20.201,36.472,56.924,27.573,33.076,68.12,55.606,33.362,14.033,42.578,22.96,37.465,22.768,22.681,14.608,36.301,29.285,44.257,12.924,16.299,57.179,16.614,25.8,23.022,31.508,38.893,23.637,33.359,14.3024,20.219,13.471,29.999,28.051,37.77,47.838,26.77,11.36,4.599,44.532,25.399,21.057,21.407,25.279,62.192,32.183,60.227,55.393,12.79,9.492,59.208,44.25,13.35,5.632,11.081,53.407,27.712,,34.565,6.32,41.77,34.338,27.132,24.398,0.9,25.7,,62.462,8.333,20.499,1.28,6.17,18.196,40.9,23.859,19.575,34.698,54.45,27.75,24.8,18.172,34.207,17.711,41.11,4.125,15.556000000000001,9.34,4.146,30.187,19.4,13.616,30.203,12.151,17.15,12.968,45.81,232.232,9.93,8.814,8.528,10.667,27.75,15.545,21.671,33.648,,23.3,30.154,50.422,19.34,28.784,2.042,8.455,,50.91,6.602,25.0,61.139,,10.893,,3.654,,48.606,9.22,32.194,8.32,16.79,,3.95,3.36,23.821,19.673000000000002,,39.75,,16.207,43.689,13.027,,,17.106,5.5,,14.19,53.527,,10.76,,9.516,,40.511,,9.99,,17.265,,,,,,,,,,,,,,,,,,,,,,,,,
