,CCRO3 BZ EQUITY,ELET6 BZ EQUITY,FLRY3 BZ EQUITY,CSMG3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,CSNA3 BZ EQUITY,CESP6 BZ EQUITY,BRAP4 BZ EQUITY,EMBR3 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,CIEL3 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,B3SA3 BZ EQUITY,CYRE3 BZ EQUITY,BRFS3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,CMIG3 BZ EQUITY,BBAS3 BZ EQUITY,DTEX3 BZ EQUITY,BRKM5 BZ EQUITY,GOAU4 BZ EQUITY,ENGI11 BZ EQUITY,CMIG4 BZ EQUITY,BBDC3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,EQTL3 BZ EQUITY,GOLL4 BZ EQUITY,BBDC4 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,BRSR6 BZ EQUITY,HAPV3 BZ EQUITY,YDUQ3 BZ EQUITY,BBSE3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,BTOW3 BZ EQUITY,HGTX3 BZ EQUITY,EZTC3 BZ EQUITY,BEEF3 BZ EQUITY,HYPE3 BZ EQUITY,CSAN3 BZ EQUITY,LAME4 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,IGTA3 BZ EQUITY,SEER3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,MYPK3 BZ EQUITY,SLCE3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,SMLS3 BZ EQUITY,LINX3 BZ EQUITY,TOTS3 BZ EQUITY,RAPT4 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,ITUB4 BZ EQUITY,LREN3 BZ EQUITY,TRPL4 BZ EQUITY,PETR3 BZ EQUITY,RENT3 BZ EQUITY,JBSS3 BZ EQUITY,SULA11 BZ EQUITY,MDIA3 BZ EQUITY,PETR4 BZ EQUITY,TUPY3 BZ EQUITY,KLBN11 BZ EQUITY,SUZB3 BZ EQUITY,SANB11 BZ EQUITY,MGLU3 BZ EQUITY,POMO4 BZ EQUITY,UGPA3 BZ EQUITY,TAEE11 BZ EQUITY,SAPR11 BZ EQUITY,MRFG3 BZ EQUITY,COGN3 BZ EQUITY,PSSA3 BZ EQUITY,TEND3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,MRVE3 BZ EQUITY,PTBL3 BZ EQUITY,SBSP3 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,BPAN4 BZ EQUITY,PRNR3 BZ EQUITY,SAPR4 BZ EQUITY,GUAR3 BZ EQUITY,LOGN3 BZ EQUITY,CNTO3 BZ EQUITY,WEGE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,ARZZ3 BZ EQUITY,MOVI3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,ABCB4 BZ EQUITY,SHOW3 BZ EQUITY,LCAM3 BZ EQUITY,BKBR3 BZ EQUITY,OIBR4 BZ EQUITY,BIDI4 BZ EQUITY,UNIP6 BZ EQUITY,ALPA4 BZ EQUITY,ALSO3 BZ EQUITY,HBOR3 BZ EQUITY,OMGE3 BZ EQUITY,VIVA3 BZ EQUITY,VLID3 BZ EQUITY,GRND3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,PMAM3 BZ EQUITY,GBIO33 BZ EQUITY,VULC3 BZ EQUITY,CEAB3 BZ EQUITY,LEVE3 BZ EQUITY,TCSA3 BZ EQUITY,AALR3 BZ EQUITY,PRIO3 BZ EQUITY,ANIM3 BZ EQUITY,WIZS3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,PARD3 BZ EQUITY,KLBN4 BZ EQUITY,LWSA3 BZ EQUITY,CPFE3 BZ EQUITY,CAML3 BZ EQUITY,ALUP11 BZ EQUITY,CLSC4 BZ EQUITY,JHSF3 BZ EQUITY,APER3 BZ EQUITY,ENGI3 BZ EQUITY,SOMA3 BZ EQUITY,BRPR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,WHRL4 BZ EQUITY,JSLG3 BZ EQUITY,SHUL4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,GOAU3 BZ EQUITY,MEAL3 BZ EQUITY,FESA4 BZ EQUITY,LJQQ3 BZ EQUITY,LOGG3 BZ EQUITY,DMMO3 BZ EQUITY,TECN3 BZ EQUITY,SCAR3 BZ EQUITY,AURA33 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,TRIS3 BZ EQUITY,DMVF3 BZ EQUITY,TIET3 BZ EQUITY,EVEN3 BZ EQUITY,ITSA3 BZ EQUITY,GEPA4 BZ EQUITY,BBRK3 BZ EQUITY,LLIS3 BZ EQUITY,BIDI11 BZ EQUITY,PGMN3 BZ EQUITY,AMAR3 BZ EQUITY,BSEV3 BZ EQUITY,MILS3 BZ EQUITY,TGMA3 BZ EQUITY,LAVV3 BZ EQUITY,JPSA3 BZ EQUITY,BMGB4 BZ EQUITY,HBSA3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,OFSA3 BZ EQUITY,TFCO4 BZ EQUITY,MELK3 BZ EQUITY,PCAR3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,ENJU3 BZ EQUITY,BOAS3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,MDNE3 BZ EQUITY,CURY3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,CMIN3 BZ EQUITY,MBLY3 BZ EQUITY,CASH3 BZ EQUITY,GMAT3 BZ EQUITY,JALL3 BZ EQUITY,OPCT3 BZ EQUITY,NGRD3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,HBRE3 BZ EQUITY,CSED3 BZ EQUITY,AERI3 BZ EQUITY
,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last
2020-01-02,18.292,35.228,29.414,18.673000000000002,74.638,18.617,14.674,29.728,36.473,20.2,8.774000000000001,58.8,42.069,29.475,8.423,15.121,20.374,43.27,29.291,35.88,71.414,21.348,14.263,50.687,16.65,30.4,9.45,52.3,12.702,31.26,16.3,18.22,23.246,37.17,33.091,6.589,50.049,20.932,13.2,45.885,33.249,23.622,34.962,64.96,33.66,52.365,12.207,34.726,70.215,26.5,32.921,38.852,53.972,27.779,14.664,22.811,22.672,24.982,23.9,36.239,15.673,26.4,38.327,13.536,36.939,37.346,22.857,14.047,16.351,23.427,36.185,56.948,20.59,32.469,49.247,26.585,58.3,38.775,30.699,25.35,18.74,40.79,47.268,12.306,4.404,24.704,27.847,32.454,10.06,12.2,61.284,30.982,54.218,9.611,21.552,5.263,58.57,49.902,11.73,10.483,,6.574,23.875,22.53,37.43,34.802,,8.234,63.364,19.307,23.831,0.86,19.489,6.24,22.676,17.289,1.24,15.618,33.756,32.53,50.01,23.0,39.3,29.071,16.774,12.014,4.174,14.658,28.58,9.93,9.0,18.1,28.992,19.5,18.844,35.78,9.867,13.14,10.965,134.784,27.135,3.586,,33.289,8.693999999999999,27.808,48.428,7.463,28.718,12.945,,14.555,6.229,24.6,8.838,,10.091,,23.47,8.929,8.87,18.762,,31.729,2.8120000000000003,3.45,47.037,,24.064,18.637,59.846,15.233,,3.85,15.902,13.444,46.948,6.02,16.84,45.655,,13.46,2.81,10.12,38.201,,38.142,9.302,,9.42,,43.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,18.09,35.082,28.655,18.829,74.687,18.355,14.564,29.966,36.991,20.41,9.171,56.76,41.589,29.303,8.315,15.422,20.04,42.023,30.882,35.94,72.749,21.485,14.383,50.602,16.899,31.75,9.47,52.493,12.565,30.772,16.17,18.63,22.97,35.9,33.108,6.584,50.338,20.791,13.758,44.923,32.882,24.234,34.431,64.083,34.069,52.781,12.527,35.439,71.576,26.549,32.921,39.654,54.051,27.387,14.552,22.302,22.778,24.877,23.75,35.957,15.703,25.63,40.997,13.338,36.708,38.181,23.343,14.1354,16.553,23.759,35.804,56.552,20.074,31.667,48.533,26.849,60.658,39.219,30.449,26.39,19.369,40.65,47.268,12.196,4.375,24.415,27.856,31.701,10.28,12.15,59.717,31.021,54.701,9.511,21.552,5.215,57.564,49.534,11.48,10.936,,6.108,24.597,25.05,37.97,34.358,,8.403,62.462,19.82,23.492,0.86,19.921,6.05,23.498,16.99,1.24,15.896,32.325,32.53,51.42,24.1,40.57,28.892,16.548000000000002,12.141,4.106,14.649000000000001,28.0,9.89,8.83,18.0,28.244,19.5,18.844,37.85,9.983,13.14,11.068,136.523,27.806,3.686,,33.081,8.742,27.614,47.46,7.973,28.989,12.896,,15.446,6.22,24.48,8.692,,10.287,,23.38,8.850999999999999,8.6,18.875,,30.689,2.545,3.22,46.937,,24.017,18.831,60.325,15.866,,3.738,15.814,13.473,47.945,5.51,16.58,48.191,,13.95,2.89,10.06,39.109,,38.58,9.225,,9.48,,43.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,17.627,35.137,29.502,18.433,73.806,18.442,14.204,29.463,37.164,20.38,8.945,55.0,41.231,27.835,8.109,15.219,19.991,41.62,30.6,35.57,69.749,21.319,14.318,49.933,16.784,33.4,9.421,52.647,12.739,30.596,16.08,18.5,23.0,34.25,32.516,6.595,49.915,20.753,13.334,45.787,33.424,23.178,34.596,63.685,33.115,53.029,12.518,34.629,71.155,26.243,32.862,41.28,53.962,27.016,14.887,21.863,22.672,24.656,23.8,35.621,15.683,24.9,40.127,13.31,35.507,36.44,22.81,13.9783,16.428,24.501,35.272,56.502,20.192,32.696,47.967,26.214,60.246,39.693,30.809,25.32,19.109,40.58,46.051,12.206,4.317,23.884,27.883,31.121,10.09,11.99,60.883,31.061,53.857,9.333,21.261,5.215,56.683,49.24,11.48,11.187,,6.118,24.576999999999998,24.6,38.0,34.447,,8.294,62.075,19.893,23.637,0.92,19.796,5.79,22.979,17.17,1.27,17.159,33.132,32.021,51.07,23.25,39.68,28.384,17.277,11.994,4.058,14.46,27.99,9.9,8.98,17.81,28.751,19.3,18.834,38.59,10.067,13.854,11.35,137.988,27.905,3.686,,33.393,8.562,27.662,48.466,8.013,28.381,12.632,,15.05,6.229,25.0,8.632,,10.502,,22.37,8.724,8.7,18.6,,31.572,2.447,3.13,46.917,,24.213,18.841,59.664,15.798,,3.719,15.873,13.34,49.132,5.62,16.34,51.125,,13.63,3.13,10.05,38.862,,38.331,9.011,,9.21,,43.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,18.022,35.674,29.807,18.155,74.665,18.481,14.204,28.778,37.327,20.5,8.629,56.82,41.777,27.797,7.873,15.289,20.305,42.963,30.694,35.16,67.368,21.192,15.007,49.556,16.851,32.53,9.489,52.04,13.206,30.075,16.44,18.8,22.881,34.45,31.951,6.628,50.02,20.847,12.967,44.933,33.441,23.04,35.484,63.525,31.79,53.762,13.091,34.292,72.437,25.719,32.95,40.229,54.12,26.898,14.421,21.563,22.749,24.031,23.72,35.857,15.852,25.27,40.777,13.13,36.107,35.227,22.906,14.1354,16.005,24.306,34.453,56.473,20.047,32.251,48.433,26.683,59.442,38.331,30.689,25.65,19.139,41.1,45.77,12.171,4.375,24.415,27.649,31.781,10.4,12.08,60.845,32.035,53.971,9.422,21.358,5.293,55.716,49.599,11.65,11.177,,6.2620000000000005,24.265,23.91,38.65,34.713,,8.294,62.363,19.853,23.715,0.94,19.547,6.09,23.459,17.279,1.3,17.438,32.902,32.749,50.47,23.5,38.57,27.796,16.962,12.61,4.096,14.545,27.91,9.92,8.99,17.18,28.546,19.3,18.784,38.64,10.813,14.623,11.265,155.039,28.053,3.706,,33.005,8.373,27.167,48.495,8.081,29.41,12.886,,15.594,6.229,25.1,8.365,,10.267,,22.65,8.724,8.75,18.667,,31.876,2.516,3.25,47.157,,24.036,18.783,60.133,16.129,,3.588,16.391,13.208,47.763,5.7,16.29,53.214,,13.67,4.1,9.96,38.813,,38.719,9.021,,9.45,,44.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,17.897,35.974,29.626,18.163,74.172,18.394,14.184,28.057,37.317,20.33,8.213,56.92,41.72,27.663,7.696,15.113,20.384,42.848,29.743,36.51,67.766,21.163,15.392,49.104,16.784,34.16,9.431,52.367,13.572,29.616,16.48,18.25,23.039,35.81,31.457,6.524,49.52,20.396,12.701,44.668,33.424,22.606,35.997,64.372,31.05,54.317,13.236,33.848,71.243,25.531,33.078,39.456,54.269,26.791,14.067,21.852,22.567,24.175,23.47,35.993,16.021,25.6,40.987,12.932,36.403,34.789,22.599,14.0176,16.053,24.11,33.892,56.839,19.893,31.726,48.195,27.338,59.236,38.667,30.499,25.65,19.199,43.15,45.345,12.545,4.258,24.222,27.091,31.788,10.66,12.0,60.195,31.789,53.725,9.303,20.989,5.584,54.894,49.608,11.6,11.081,,6.259,24.694,23.44,38.65,33.4,,8.154,61.47,19.953,24.056,0.92,19.489,6.1,23.556,17.17,1.33,17.289,34.092,33.109,52.0,23.0,39.6,27.846,16.558,12.571,4.077,14.63,27.9,9.92,8.99,16.27,28.585,18.8,18.814,37.85,10.923,13.643,11.213,154.037,28.802,3.7359999999999998,,32.797,8.43,27.138,48.485,7.954,28.896,12.984,,15.149,6.325,25.09,8.554,,10.648,,22.45,8.695,8.7,18.856,,31.395,2.417,3.18,49.393,,24.148,18.589,60.133,16.061,,3.476,16.186,13.037,49.152,5.55,16.3,51.772,,13.87,4.25,9.9,38.971,,38.918,8.972,,9.34,,44.104,,,17.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,17.464,36.502,30.178,18.265,74.862,18.248,14.035,28.705,36.838,20.19,8.195,57.28,40.827,26.934,7.224,14.422,20.276,42.829,29.592,36.84,68.135,21.689,15.108,48.105,16.659,34.85,9.44,52.637,13.462,29.325,16.43,18.51,23.315,36.65,30.954,6.717,49.664,20.132,12.625,45.061,33.328,23.099,36.033,67.811,31.099,55.11,13.032,34.571,70.479,26.223,32.872,39.744,54.259,27.691,14.012,22.509,22.806,24.031,23.39,37.383,15.802,25.93,41.997,12.678,37.105,34.222,22.972,14.4301,16.245,24.198,33.216,56.403,19.821,31.904,48.453,27.67,60.723,38.972,30.399,26.05,19.419,43.04,44.629,12.992,4.336,24.27,27.235,31.788,10.91,12.1,60.396,31.936,53.658,9.244,20.834,5.594,55.735,48.956,11.66,11.081,,6.243,25.338,23.63,38.9,32.906,,8.164,60.776,20.23,23.998,0.9,19.489,6.0,23.908,17.08,1.29,17.169,33.795,33.908,52.38,23.25,39.79,28.294,17.07,12.141,4.028,14.649000000000001,27.66,9.91,8.98,15.71,28.186,18.0,19.737,36.4,10.81,13.506,11.375,170.351,28.793,3.726,,33.393,8.449,26.934,48.989,7.983,28.531,13.179,,15.149,6.382,24.24,8.614,,10.697,,22.55,8.695,8.49,18.496,,31.317,2.407,3.57,49.163,,23.877,18.976,61.081,15.973,,3.383,16.147,12.848,49.094,5.3,16.92,51.434,,14.31,3.87,10.18,38.931,,39.018,9.001,,9.6,,44.193,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,17.493,36.993,29.645,18.378,74.852,18.316,14.194,28.988,36.723,20.11,8.277,57.5,39.556,27.04,7.273,14.803,20.551,42.493,29.799,36.34,68.544,22.089,15.282,46.975,16.899,34.45,9.645,53.428,13.663,28.813,16.37,18.64,23.592,37.24,30.389,6.902,50.405,19.69,12.356,45.257,32.932,23.336,36.72,66.555,31.245,55.507,12.974,34.755,71.527,26.174,32.528,40.289,54.21,27.397,14.244,21.812,22.644,23.858,23.44,37.402,16.22,25.67,42.887,12.593,37.17,34.182,22.8,14.273,16.053,24.413,32.921,56.582,19.984,31.776,47.491,27.524,60.162,39.337,30.269,26.3,19.499,43.11,44.251,12.922,4.307,24.212,27.316,31.862,10.75,12.2,61.093,32.625,54.312,9.056,20.63,5.632,55.532,49.011,11.7,11.003,,6.269,26.05,23.7,39.15,33.577,,8.224,60.34,20.181,23.793,0.89,19.47,6.12,23.899,17.359,1.27,17.706,33.804,33.658,52.49,23.35,39.63,28.842,16.902,12.112,4.019,14.961,27.17,9.93,9.11,16.18,29.063,18.7,20.778,37.22,10.577,13.405,11.42,205.106,28.911,3.806,,34.026,8.798,27.41,48.457,8.013,28.363,12.945,,15.149,6.602,24.15,8.597,,10.648,,22.54,8.783,8.18,18.828,,31.287,2.348,3.37,47.466,,24.232,18.695,61.282,16.119,,3.495,16.137,12.791,48.567,5.32,16.6,54.01,,14.29,3.6,10.85,39.543,,39.765,9.021,,9.8,,44.203,,,18.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,17.618,37.121,29.502,18.488,75.286,18.626,15.053,28.714,38.267,20.46,8.521,58.3,39.142,27.605,7.303,15.387,21.434,42.541,30.364,36.7,69.719,22.089,15.603,47.502,17.015,34.0,10.153,53.293,14.047,29.166,16.65,19.04,23.582,38.0,30.716,7.118,51.358,19.906,12.424,46.817,32.687,23.129,36.812,68.937,32.014,55.656,14.139,35.874,73.358,26.703,32.872,41.577,55.784,28.062,14.505,22.322,22.787,23.714,23.38,37.72,16.23,25.95,43.727,12.762,37.502,35.187,23.022,14.1453,16.197,24.628,33.359,57.81,20.255,31.766,47.639,28.081,58.796,39.16,30.329,26.31,20.428,44.7,45.035,13.528,4.336,24.434,27.622,32.18,11.05,12.55,61.007,32.911,55.62,9.452,20.941,5.535,57.95,50.793,12.7,11.273,,6.369,26.723,23.9,40.26,33.893,,8.413,62.264,20.399,24.212,0.88,19.758,6.34,23.908,17.917,1.27,17.895,34.141,33.838,53.6,24.75,41.1,29.888,17.099,12.014,4.048,15.188,27.99,9.93,9.27,16.8,29.667,19.0,21.7,38.82,10.713,13.552,11.4,201.797,30.124,4.026,,33.904,8.789,27.847,49.368,8.248,28.372,12.837,,15.406,6.611,24.5,8.614,,10.844,,23.3,9.094,8.14,19.027,,31.072,2.17,3.41,49.603,,24.204,19.218,61.158,16.353,,3.626,16.44,12.962,48.644,5.5600000000000005,16.56,53.851,,14.37,3.9,10.67,39.454,,40.392,9.467,,10.0,,43.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,18.205,36.538,29.94,18.662,73.984,18.52,14.814,29.107,38.631,20.37,8.783,59.19,39.989,27.615,7.362,15.396,21.022,42.829,30.6,36.55,70.676,22.089,15.787,47.248,16.996,34.27,9.909,53.158,14.194,29.228,17.36,19.22,24.135,37.99,30.68,7.141,52.071,19.85,12.446,47.799,33.076,23.099,36.171,68.12,32.433,56.924,14.033,36.472,75.698,27.573,33.362,42.578,55.606,29.285,14.608,22.656,22.768,23.637,22.96,37.465,16.299,25.8,44.257,12.904,37.77,36.301,23.022,14.3024,16.582,25.399,33.359,57.077,20.219,31.508,47.838,28.051,60.227,38.893,29.999,26.77,21.057,44.25,44.532,13.471,4.599,24.704,27.712,32.183,11.36,12.79,62.192,34.338,55.393,9.492,21.407,5.632,59.208,51.105,13.35,11.081,,6.32,27.132,25.7,41.77,34.565,,8.333,62.462,20.499,24.398,0.9,19.575,6.17,23.859,18.196,1.28,17.706,34.698,34.207,54.45,24.8,40.9,30.187,18.172,12.151,4.125,15.556000000000001,27.75,9.93,9.34,17.15,30.203,19.4,21.671,41.11,10.667,13.616,11.453,232.232,30.154,4.146,,33.648,8.77,27.75,50.422,8.455,28.784,12.779,,15.545,6.602,25.0,8.528,,10.893,,23.3,9.152,8.32,19.34,,31.866,2.042,3.36,50.91,,23.821,19.673000000000002,61.139,16.207,,3.654,17.106,13.009,48.606,5.5,16.79,53.512,,14.19,3.95,10.76,39.75,,40.511,9.516,,9.99,,44.005,,,17.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
