,CSMG3 BZ EQUITY,FLRY3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,CSNA3 BZ EQUITY,BRAP4 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,B3SA3 BZ EQUITY,ENAT3 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,ENBR3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GNDI3 BZ EQUITY,CYRE3 BZ EQUITY,ENGI11 BZ EQUITY,CMIG3 BZ EQUITY,BRKM5 BZ EQUITY,DTEX3 BZ EQUITY,BBDC3 BZ EQUITY,GOAU4 BZ EQUITY,EQTL3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,CMIG4 BZ EQUITY,BBDC4 BZ EQUITY,GOLL4 BZ EQUITY,EGIE3 BZ EQUITY,YDUQ3 BZ EQUITY,CPLE6 BZ EQUITY,BBSE3 BZ EQUITY,HAPV3 BZ EQUITY,BRSR6 BZ EQUITY,ELET3 BZ EQUITY,EZTC3 BZ EQUITY,CRFB3 BZ EQUITY,BEEF3 BZ EQUITY,HGTX3 BZ EQUITY,BTOW3 BZ EQUITY,HYPE3 BZ EQUITY,LAME4 BZ EQUITY,CSAN3 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,SEER3 BZ EQUITY,LIGT3 BZ EQUITY,IGTA3 BZ EQUITY,MYPK3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,LINX3 BZ EQUITY,SLCE3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,SMLS3 BZ EQUITY,LREN3 BZ EQUITY,RAPT4 BZ EQUITY,ITSA4 BZ EQUITY,TOTS3 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,MDIA3 BZ EQUITY,ITUB4 BZ EQUITY,TRPL4 BZ EQUITY,RENT3 BZ EQUITY,PETR3 BZ EQUITY,SULA11 BZ EQUITY,MGLU3 BZ EQUITY,JBSS3 BZ EQUITY,TUPY3 BZ EQUITY,SANB11 BZ EQUITY,PETR4 BZ EQUITY,SUZB3 BZ EQUITY,KLBN11 BZ EQUITY,MRFG3 BZ EQUITY,UGPA3 BZ EQUITY,SAPR11 BZ EQUITY,POMO4 BZ EQUITY,TAEE11 BZ EQUITY,COGN3 BZ EQUITY,MRVE3 BZ EQUITY,SBSP3 BZ EQUITY,TEND3 BZ EQUITY,PSSA3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,GUAR3 BZ EQUITY,PRNR3 BZ EQUITY,CNTO3 BZ EQUITY,SAPR4 BZ EQUITY,ARZZ3 BZ EQUITY,LOGN3 BZ EQUITY,WEGE3 BZ EQUITY,NEOE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,OIBR3 BZ EQUITY,MOVI3 BZ EQUITY,BKBR3 BZ EQUITY,ABCB4 BZ EQUITY,BIDI4 BZ EQUITY,SHOW3 BZ EQUITY,ALSO3 BZ EQUITY,OIBR4 BZ EQUITY,LCAM3 BZ EQUITY,ALPA4 BZ EQUITY,VIVA3 BZ EQUITY,UNIP6 BZ EQUITY,OMGE3 BZ EQUITY,POMO3 BZ EQUITY,GRND3 BZ EQUITY,HBOR3 BZ EQUITY,CEAB3 BZ EQUITY,PMAM3 BZ EQUITY,VLID3 BZ EQUITY,LEVE3 BZ EQUITY,GBIO33 BZ EQUITY,DIRR3 BZ EQUITY,PRIO3 BZ EQUITY,VULC3 BZ EQUITY,AALR3 BZ EQUITY,ANIM3 BZ EQUITY,ENEV3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,KLBN4 BZ EQUITY,PARD3 BZ EQUITY,CGAS5 BZ EQUITY,LWSA3 BZ EQUITY,ALUP11 BZ EQUITY,CAML3 BZ EQUITY,ENGI3 BZ EQUITY,CLSC4 BZ EQUITY,CPFE3 BZ EQUITY,APER3 BZ EQUITY,JHSF3 BZ EQUITY,WHRL4 BZ EQUITY,BRPR3 BZ EQUITY,SOMA3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,SHUL4 BZ EQUITY,FESA4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,JSLG3 BZ EQUITY,LOGG3 BZ EQUITY,SCAR3 BZ EQUITY,GOAU3 BZ EQUITY,DMMO3 BZ EQUITY,LJQQ3 BZ EQUITY,MEAL3 BZ EQUITY,TIET3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,AURA33 BZ EQUITY,TECN3 BZ EQUITY,LLIS3 BZ EQUITY,CCPR3 BZ EQUITY,GEPA4 BZ EQUITY,DMVF3 BZ EQUITY,ITSA3 BZ EQUITY,TGMA3 BZ EQUITY,TRIS3 BZ EQUITY,EVEN3 BZ EQUITY,BSEV3 BZ EQUITY,AMAR3 BZ EQUITY,BBRK3 BZ EQUITY,PGMN3 BZ EQUITY,HBSA3 BZ EQUITY,OFSA3 BZ EQUITY,BIDI11 BZ EQUITY,BMGB4 BZ EQUITY,MILS3 BZ EQUITY,MELK3 BZ EQUITY,LAVV3 BZ EQUITY,TFCO4 BZ EQUITY,PCAR3 BZ EQUITY,JPSA3 BZ EQUITY,LPSB3 BZ EQUITY,BOAS3 BZ EQUITY,ENJU3 BZ EQUITY,PETZ3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,CURY3 BZ EQUITY,MDNE3 BZ EQUITY,ESPA3 BZ EQUITY,WEST3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,INTB3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,ELMD3 BZ EQUITY,MOSI3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,GMAT3 BZ EQUITY,MBLY3 BZ EQUITY,JALL3 BZ EQUITY,NGRD3 BZ EQUITY,CMIN3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,AERI3 BZ EQUITY,OPCT3 BZ EQUITY,CSED3 BZ EQUITY,HBRE3 BZ EQUITY
,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last
2020-01-02,18.673000000000002,29.414,74.638,18.617,35.228,18.292,14.674,36.473,8.774000000000001,58.8,20.2,29.728,43.27,15.121,42.069,29.475,20.469,8.423,21.348,35.88,50.933,71.414,29.291,53.58,14.263,30.4,16.65,31.26,9.511,23.246,16.3,18.22,12.702,33.091,37.17,50.049,45.885,65.888,33.249,13.2,21.302,34.962,52.365,23.622,12.207,33.66,64.96,34.726,26.5,70.215,32.921,38.852,27.779,23.9,53.972,22.672,14.664,22.836,37.346,24.982,36.239,15.673,26.4,38.327,36.939,57.05,14.047,13.557,22.857,16.383,23.427,38.775,36.185,20.59,49.247,32.469,58.3,12.306,26.585,25.35,47.268,30.699,40.79,18.74,10.06,24.704,32.454,4.404,27.847,12.2,21.552,58.57,30.982,61.284,54.218,9.611,5.263,10.483,49.902,11.73,23.875,,37.43,6.574,63.364,22.53,34.802,23.831,,8.234,0.86,19.307,17.289,19.489,15.622,6.24,50.01,1.24,22.676,32.53,29.071,33.756,39.3,4.174,12.014,23.0,18.1,28.58,16.774,28.992,9.93,14.658,35.78,9.0,18.844,9.867,43.86,19.5,13.14,3.586,27.135,134.784,,27.808,8.738,13.136,48.428,33.289,28.718,7.463,8.838,14.555,,6.229,24.6,10.091,18.762,,23.47,,32.055,47.037,8.995,2.8120000000000003,,8.87,3.85,18.637,59.846,,3.45,16.84,24.064,46.948,,13.463,38.201,15.233,15.902,2.81,13.46,6.02,,,42.999,45.667,9.302,10.12,,,,,38.142,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,18.829,28.655,74.687,18.355,35.082,18.09,14.564,36.991,9.171,56.76,20.41,29.966,42.023,15.422,41.589,29.303,20.134,8.315,21.485,35.94,50.848,72.749,30.882,53.777,14.383,31.75,16.899,30.772,9.531,22.97,16.17,18.63,12.565,33.108,35.9,50.338,44.923,65.84,32.882,13.758,21.158,34.431,52.781,24.234,12.527,34.069,64.083,35.439,26.549,71.576,32.921,39.654,27.387,23.75,54.051,22.778,14.552,22.327,38.181,24.877,35.957,15.703,25.63,40.997,36.708,56.653,14.1354,13.358,23.343,16.585,23.759,39.219,35.804,20.074,48.533,31.667,60.658,12.196,26.849,26.39,47.268,30.449,40.65,19.369,10.28,24.415,31.701,4.375,27.856,12.15,21.552,57.564,31.021,59.717,54.701,9.511,5.215,10.936,49.534,11.48,24.597,,37.97,6.108,62.462,25.05,34.358,23.492,,8.403,0.86,19.82,16.99,19.921,15.9,6.05,51.42,1.24,23.498,32.53,28.892,32.325,40.57,4.106,12.141,24.1,18.0,28.0,16.548000000000002,28.244,9.89,14.649000000000001,37.85,8.83,18.844,9.983,44.27,19.5,13.14,3.686,27.806,136.523,,27.614,8.786,13.087,47.46,33.081,28.989,7.973,8.692,15.446,,6.22,24.48,10.287,18.875,,23.38,,31.005,46.937,8.917,2.545,,8.6,3.738,18.831,60.325,,3.22,16.58,24.017,47.945,,13.491,39.109,15.866,15.814,2.89,13.95,5.51,,,43.541,48.204,9.225,10.06,,,,,38.58,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,18.433,29.502,73.806,18.442,35.137,17.627,14.204,37.164,8.945,55.0,20.38,29.463,41.62,15.219,41.231,27.835,20.085,8.109,21.319,35.57,50.176,69.749,30.6,53.935,14.318,33.4,16.784,30.596,9.482,23.0,16.08,18.5,12.739,32.516,34.25,49.915,45.787,65.945,33.424,13.334,21.12,34.596,53.029,23.178,12.518,33.115,63.685,34.629,26.243,71.155,32.862,41.28,27.016,23.8,53.962,22.672,14.887,21.888,36.44,24.656,35.621,15.683,24.9,40.127,35.507,56.604,13.9783,13.33,22.81,16.46,24.501,39.693,35.272,20.192,47.967,32.696,60.246,12.206,26.214,25.32,46.051,30.809,40.58,19.109,10.09,23.884,31.121,4.317,27.883,11.99,21.261,56.683,31.061,60.883,53.857,9.333,5.215,11.187,49.24,11.48,24.576999999999998,,38.0,6.118,62.075,24.6,34.447,23.637,,8.294,0.92,19.893,17.17,19.796,17.164,5.79,51.07,1.27,22.979,32.021,28.384,33.132,39.68,4.058,11.994,23.25,17.81,27.99,17.277,28.751,9.9,14.46,38.59,8.98,18.834,10.067,45.4,19.3,13.854,3.686,27.905,137.988,,27.662,8.605,12.818999999999999,48.466,33.393,28.381,8.013,8.632,15.05,,6.229,25.0,10.502,18.6,,22.37,,31.897,46.917,8.789,2.447,,8.7,3.719,18.841,59.664,,3.13,16.34,24.213,49.132,,13.359,38.862,15.798,15.873,3.13,13.63,5.62,,,43.591,51.139,9.011,10.05,,,,,38.331,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,18.155,29.807,74.665,18.481,35.674,18.022,14.204,37.327,8.629,56.82,20.5,28.778,42.963,15.289,41.777,27.797,20.4,7.873,21.192,35.16,49.797,67.368,30.694,53.313,15.007,32.53,16.851,30.075,9.551,22.881,16.44,18.8,13.206,31.951,34.45,50.02,44.933,66.281,33.441,12.967,21.216,35.484,53.762,23.04,13.091,31.79,63.525,34.292,25.719,72.437,32.95,40.229,26.898,23.72,54.12,22.749,14.421,21.587,35.227,24.031,35.857,15.852,25.27,40.777,36.107,56.574,14.1354,13.151,22.906,16.036,24.306,38.331,34.453,20.047,48.433,32.251,59.442,12.171,26.683,25.65,45.77,30.689,41.1,19.139,10.4,24.415,31.781,4.375,27.649,12.08,21.358,55.716,32.035,60.845,53.971,9.422,5.293,11.177,49.599,11.65,24.265,,38.65,6.2620000000000005,62.363,23.91,34.713,23.715,,8.294,0.94,19.853,17.279,19.547,17.443,6.09,50.47,1.3,23.459,32.749,27.796,32.902,38.57,4.096,12.61,23.5,17.18,27.91,16.962,28.546,9.92,14.545,38.64,8.99,18.784,10.813,45.06,19.3,14.623,3.706,28.053,155.039,,27.167,8.415,13.077,48.495,33.005,29.41,8.081,8.365,15.594,,6.229,25.1,10.267,18.667,,22.65,,32.204,47.157,8.789,2.516,,8.75,3.588,18.783,60.133,,3.25,16.29,24.036,47.763,,13.226,38.813,16.129,16.391,4.1,13.67,5.7,,,43.689,53.228,9.021,9.96,,,,,38.719,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,18.163,29.626,74.172,18.394,35.974,17.897,14.184,37.317,8.213,56.92,20.33,28.057,42.848,15.113,41.72,27.663,20.479,7.696,21.163,36.51,49.343,67.766,29.743,53.649,15.392,34.16,16.784,29.616,9.492,23.039,16.48,18.25,13.572,31.457,35.81,49.52,44.668,65.245,33.424,12.701,20.756,35.997,54.317,22.606,13.236,31.05,64.372,33.848,25.531,71.243,33.078,39.456,26.791,23.47,54.269,22.567,14.067,21.876,34.789,24.175,35.993,16.021,25.6,40.987,36.403,56.941,14.0176,12.952,22.599,16.084,24.11,38.667,33.892,19.893,48.195,31.726,59.236,12.545,27.338,25.65,45.345,30.499,43.15,19.199,10.66,24.222,31.788,4.258,27.091,12.0,20.989,54.894,31.789,60.195,53.725,9.303,5.584,11.081,49.608,11.6,24.694,,38.65,6.259,61.47,23.44,33.4,24.056,,8.154,0.92,19.953,17.17,19.489,17.293,6.1,52.0,1.33,23.556,33.109,27.846,34.092,39.6,4.077,12.571,23.0,16.27,27.9,16.558,28.585,9.92,14.63,37.85,8.99,18.814,10.923,44.85,18.8,13.643,3.7359999999999998,28.802,154.037,,27.138,8.472,13.176,48.485,32.797,28.896,7.954,8.554,15.149,,6.325,25.09,10.648,18.856,,22.45,,31.718,49.393,8.76,2.417,,8.7,3.476,18.589,60.133,,3.18,16.3,24.148,49.152,,13.056,38.971,16.061,16.186,4.25,13.87,5.55,,,43.788,51.785,8.972,9.9,,,,17.245,38.918,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,18.265,30.178,74.862,18.248,36.502,17.464,14.035,36.838,8.195,57.28,20.19,28.705,42.829,14.422,40.827,26.934,20.37,7.224,21.689,36.84,48.339,68.135,29.592,53.926,15.108,34.85,16.659,29.325,9.502,23.315,16.43,18.51,13.462,30.954,36.65,49.664,45.061,67.173,33.328,12.625,20.488,36.033,55.11,23.099,13.032,31.099,67.811,34.571,26.223,70.479,32.872,39.744,27.691,23.39,54.259,22.806,14.012,22.534,34.222,24.031,37.383,15.802,25.93,41.997,37.105,56.504,14.4301,12.697,22.972,16.277,24.198,38.972,33.216,19.821,48.453,31.904,60.723,12.992,27.67,26.05,44.629,30.399,43.04,19.419,10.91,24.27,31.788,4.336,27.235,12.1,20.834,55.735,31.936,60.396,53.658,9.244,5.594,11.081,48.956,11.66,25.338,,38.9,6.243,60.776,23.63,32.906,23.998,,8.164,0.9,20.23,17.08,19.489,17.174,6.0,52.38,1.29,23.908,33.908,28.294,33.795,39.79,4.028,12.141,23.25,15.71,27.66,17.07,28.186,9.91,14.649000000000001,36.4,8.98,19.737,10.81,45.5,18.0,13.506,3.726,28.793,170.351,,26.934,8.491,13.374,48.989,33.393,28.531,7.983,8.614,15.149,,6.382,24.24,10.697,18.496,,22.55,,31.639,49.163,8.76,2.407,,8.49,3.383,18.976,61.081,,3.57,16.92,23.877,49.094,,12.866,38.931,15.973,16.147,3.87,14.31,5.3,,,43.877,51.447,9.001,10.18,,,,18.07,39.018,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,18.378,29.645,74.852,18.316,36.993,17.493,14.194,36.723,8.277,57.5,20.11,28.988,42.493,14.803,39.556,27.04,20.647,7.273,22.089,36.34,47.203,68.544,29.799,54.736,15.282,34.45,16.899,28.813,9.708,23.592,16.37,18.64,13.663,30.389,37.24,50.405,45.257,69.025,32.932,12.356,20.038,36.72,55.507,23.336,12.974,31.245,66.555,34.755,26.174,71.527,32.528,40.289,27.397,23.44,54.21,22.644,14.244,21.836,34.182,23.858,37.402,16.22,25.67,42.887,37.17,56.683,14.273,12.612,22.8,16.084,24.413,39.337,32.921,19.984,47.491,31.776,60.162,12.922,27.524,26.3,44.251,30.269,43.11,19.499,10.75,24.212,31.862,4.307,27.316,12.2,20.63,55.532,32.625,61.093,54.312,9.056,5.632,11.003,49.011,11.7,26.05,,39.15,6.269,60.34,23.7,33.577,23.793,,8.224,0.89,20.181,17.359,19.47,17.711,6.12,52.49,1.27,23.899,33.658,28.842,33.804,39.63,4.019,12.112,23.35,16.18,27.17,16.902,29.063,9.93,14.961,37.22,9.11,20.778,10.577,45.68,18.7,13.405,3.806,28.911,205.106,,27.41,8.843,13.136,48.457,34.026,28.363,8.013,8.597,15.149,,6.602,24.15,10.648,18.828,,22.54,,31.609,47.466,8.848,2.348,,8.18,3.495,18.695,61.282,,3.37,16.6,24.232,48.567,,12.809,39.543,16.119,16.137,3.6,14.29,5.32,,,43.887,54.024,9.021,10.85,,,,18.018,39.765,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,18.488,29.502,75.286,18.626,37.121,17.618,15.053,38.267,8.521,58.3,20.46,28.714,42.541,15.387,39.142,27.605,21.534,7.303,22.089,36.7,47.734,69.719,30.364,54.597,15.603,34.0,17.015,29.166,10.219,23.582,16.65,19.04,14.047,30.716,38.0,51.358,46.817,71.183,32.687,12.424,20.258,36.812,55.656,23.129,14.139,32.014,68.937,35.874,26.703,73.358,32.872,41.577,28.062,23.38,55.784,22.787,14.505,22.347,35.187,23.714,37.72,16.23,25.95,43.727,37.502,57.913,14.1453,12.782,23.022,16.229,24.628,39.16,33.359,20.255,47.639,31.766,58.796,13.528,28.081,26.31,45.035,30.329,44.7,20.428,11.05,24.434,32.18,4.336,27.622,12.55,20.941,57.95,32.911,61.007,55.62,9.452,5.535,11.273,50.793,12.7,26.723,,40.26,6.369,62.264,23.9,33.893,24.212,,8.413,0.88,20.399,17.917,19.758,17.9,6.34,53.6,1.27,23.908,33.838,29.888,34.141,41.1,4.048,12.014,24.75,16.8,27.99,17.099,29.667,9.93,15.188,38.82,9.27,21.7,10.713,45.6,19.0,13.552,4.026,30.124,201.797,,27.847,8.833,13.027,49.368,33.904,28.372,8.248,8.614,15.406,,6.611,24.5,10.844,19.027,,23.3,,31.391,49.603,9.162,2.17,,8.14,3.626,19.218,61.158,,3.41,16.56,24.204,48.644,,12.98,39.454,16.353,16.44,3.9,14.37,5.5600000000000005,,,43.295,53.865,9.467,10.67,,,,,40.392,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,18.662,29.94,73.984,18.52,36.538,18.205,14.814,38.631,8.783,59.19,20.37,29.107,42.829,15.396,39.989,27.615,21.12,7.362,22.089,36.55,47.478,70.676,30.6,54.459,15.787,34.27,16.996,29.228,9.973,24.135,17.36,19.22,14.194,30.68,37.99,52.071,47.799,71.413,33.076,12.446,20.201,36.171,56.924,23.099,14.033,32.433,68.12,36.472,27.573,75.698,33.362,42.578,29.285,22.96,55.606,22.768,14.608,22.681,36.301,23.637,37.465,16.299,25.8,44.257,37.77,57.179,14.3024,12.924,23.022,16.614,25.399,38.893,33.359,20.219,47.838,31.508,60.227,13.471,28.051,26.77,44.532,29.999,44.25,21.057,11.36,24.704,32.183,4.599,27.712,12.79,21.407,59.208,34.338,62.192,55.393,9.492,5.632,11.081,51.105,13.35,27.132,,41.77,6.32,62.462,25.7,34.565,24.398,,8.333,0.9,20.499,18.196,19.575,17.711,6.17,54.45,1.28,23.859,34.207,30.187,34.698,40.9,4.125,12.151,24.8,17.15,27.75,18.172,30.203,9.93,15.556000000000001,41.11,9.34,21.671,10.667,45.81,19.4,13.616,4.146,30.154,232.232,,27.75,8.814,12.968,50.422,33.648,28.784,8.455,8.528,15.545,,6.602,25.0,10.893,19.34,,23.3,,32.194,50.91,9.22,2.042,,8.32,3.654,19.673000000000002,61.139,,3.36,16.79,23.821,48.606,,13.027,39.75,16.207,17.106,3.95,14.19,5.5,,,43.689,53.527,9.516,10.76,,,,17.265,40.511,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
